# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/all_prom_broad.bed data/fantom_prom/all_prom_broad_rand-neg0.bed 2018-11-30 14:32:13.117415
#
#
#
chr1	109756209	109756695	1.22267	1	0
chr1	115259037	115259507	0.834261	1	0
chr1	115458763	115459205	-1.42758	-1	0
chr1	142924368	142924785	-0.716119	-1	0
chr1	151371733	151372155	0.369851	1	0
chr1	201300866	201301391	-0.794904	-1	0
chr1	207528123	207528586	-1.32483	-1	0
chr1	228830506	228830925	-1.25205	-1	0
chr1	244051840	244052279	-1.36604	-1	0
chr1	25664491	25664933	1.78913	1	0
chr1	33190760	33191211	-1.22343	-1	0
chr1	36554170	36554619	2.59248	1	0
chr1	43232349	43233082	3.60111	1	0
chr1	46151874	46152344	1.69506	1	0
chr1	51921251	51921690	-0.763272	-1	0
chr1	52082451	52082870	0.497744	1	0
chr1	5702760	5703207	-1.05131	-1	0
chr1	68614518	68615009	-1.324	-1	0
chr1	96656293	96656744	-1.26677	-1	0
chr1	99323186	99323628	-1.26687	-1	0
chr10	115697116	115697584	-1.39677	-1	0
chr10	131318792	131319207	0.00171471	-1	0
chr10	45359754	45360184	-0.215725	-1	0
chr10	58570952	58571398	-1.55651	-1	0
chr10	68664487	68665128	-1.85852	-1	0
chr10	74114354	74114857	1.94134	1	0
chr10	7829609	7830251	2.02216	1	0
chr10	85524371	85524823	-0.706871	-1	0
chr10	88281194	88281670	3.49378	1	0
chr11	100980795	100981385	-1.40876	-1	0
chr11	10315441	10315873	3.36576	1	0
chr11	112195495	112195984	-1.43193	-1	0
chr11	118306879	118307323	3.40057	1	0
chr11	118965867	118966282	2.53757	1	0
chr11	121252384	121252825	-1.44253	-1	0
chr11	13299019	13299524	3.87292	1	0
chr11	20001923	20002367	-1.11822	-1	0
chr11	30768101	30768562	-1.26091	-1	0
chr11	58119541	58120006	-1.48116	-1	0
chr11	62413770	62414192	2.1154	1	0
chr11	62559155	62559594	2.14422	1	0
chr11	75890690	75891138	-1.44747	-1	0
chr11	8008575	8008992	1.14973	1	0
chr11	9139595	9140100	-1.44463	-1	0
