# ./bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config noncgi_enhancers_subset_600_1.bed noncgi_promoters_600_1.bed 2018-12-05 16:28:07.066273
#
#
#
chr1	100703182	100703782	2.10561	1	0
chr1	101685612	101686212	0.380838	1	0
chr1	101704507	101705107	-0.321852	-1	0
chr1	108112964	108113564	-2.1349	-1	0
chr1	108230697	108231297	0.0636579	-1	0
chr1	109241661	109242261	-0.996395	-1	0
chr1	109467837	109468437	0.707696	1	0
chr1	11236356	11236956	0.862209	1	0
chr1	114413941	114414541	-0.341846	-1	0
chr1	114521690	114522290	-1.22007	-1	0
chr1	115123832	115124432	-1.51888	-1	0
chr1	116931153	116931753	-0.0135623	-1	0
chr1	117529812	117530412	-0.306152	-1	0
chr1	120285069	120285669	-0.598739	-1	0
chr1	1266261	1266861	-0.376236	-1	0
chr1	12676311	12676911	-1.7683	-1	0
chr1	14029178	14029778	0.715735	1	0
chr1	145498616	145499216	-0.229073	-1	0
chr1	149114233	149114833	0.447662	-1	0
chr1	150198617	150199217	-0.666187	-1	0
chr1	150944037	150944637	-0.807382	-1	0
chr1	151030246	151030846	-0.315595	-1	0
chr1	151172608	151173208	0.386001	1	0
chr1	151299619	151300219	-2.58715	-1	0
chr1	151318440	151319040	-0.323321	-1	0
chr1	152552592	152553192	0.0470081	-1	0
chr1	15271876	15272476	-1.00881	-1	0
chr1	152850392	152850992	1.87663	-1	0
chr1	153113466	153114066	0.0395491	-1	0
chr1	153176908	153177508	0.0913729	-1	0
chr1	153362382	153362982	0.178613	-1	0
chr1	153587939	153588539	-0.454854	-1	0
chr1	154297613	154298213	-3.08095	-1	0
chr1	154407054	154407654	-0.197094	-1	0
chr1	154579242	154579842	0.926047	1	0
chr1	155938833	155939433	-0.46347	-1	0
chr1	155944588	155945188	-0.566512	1	0
chr1	156100026	156100626	-0.419308	-1	0
chr1	156264204	156264804	-0.496385	-1	0
chr1	1562793	1563393	-2.32189	-1	0
chr1	15652977	15653577	0.0131468	-1	0
chr1	156551414	156552014	0.0847167	-1	0
chr1	159682541	159683141	0.816371	-1	0
chr1	160112645	160113245	1.32512	-1	0
chr1	160183597	160184197	-0.730434	-1	0
chr1	160253685	160254285	-0.922491	-1	0
chr1	160711041	160711641	1.36646	1	0
chr1	160854609	160855209	0.0865347	-1	0
chr1	163112470	163113070	0.623122	-1	0
chr1	167461683	167462283	-0.933173	1	0
chr1	167882955	167883555	0.70723	-1	0
chr1	170691327	170691927	0.974838	-1	0
chr1	172828307	172828907	1.42256	1	0
chr1	173886072	173886672	-1.20195	-1	0
chr1	174669273	174669873	0.375524	-1	0
chr1	178839784	178840384	-0.562434	-1	0
chr1	179108816	179109416	0.553397	1	0
chr1	180120006	180120606	0.900306	1	0
chr1	181068497	181069097	0.316023	1	0
chr1	181454290	181454890	-1.15777	1	0
chr1	183208184	183208784	-0.629402	-1	0
chr1	185308277	185308877	-0.215349	1	0
chr1	186268870	186269470	0.24931	-1	0
chr1	186947670	186948270	2.48764	1	0
chr1	197115378	197115978	-2.62468	-1	0
chr1	197382552	197383152	0.535614	-1	0
chr1	198635906	198636506	1.21517	-1	0
chr1	198665458	198666058	-0.362327	-1	0
chr1	198889359	198889959	1.99066	1	0
chr1	199826246	199826846	1.92783	1	0
chr1	200324893	200325493	-0.686934	1	0
chr1	200481267	200481867	1.25606	1	0
chr1	201159522	201160122	-1.56717	-1	0
chr1	201244287	201244887	-0.453082	1	0
chr1	201366194	201366794	-1.35389	1	0
chr1	201398782	201399382	-1.31534	-1	0
chr1	201857526	201858126	-2.257	-1	0
chr1	203452141	203452741	-0.385187	-1	0
chr1	20354548	20355148	0.307947	-1	0
chr1	204081803	204082403	-1.41287	-1	0
chr1	204363261	204363861	-0.0185548	1	0
chr1	204432114	204432714	0.824237	1	0
chr1	205282909	205283509	-1.19722	1	0
chr1	20616971	20617571	0.197457	-1	0
chr1	206944141	206944741	-2.23083	-1	0
chr1	207080167	207080767	-1.31443	1	0
chr1	207102687	207103287	-0.187461	-1	0
chr1	207991325	207991925	-0.911356	-1	0
chr1	209791752	209792352	-1.07375	-1	0
chr1	21008890	21009490	-1.97204	-1	0
chr1	2139944	2140544	-1.07916	1	0
chr1	217263498	217264098	-1.38039	-1	0
chr1	221273767	221274367	0.218492	1	0
chr1	22222385	22222985	-0.697423	-1	0
chr1	223326614	223327214	0.372692	1	0
chr1	224716506	224717106	0.450307	-1	0
chr1	225742310	225742910	-0.0245306	-1	0
chr1	226128672	226129272	-0.842982	-1	0
chr1	226867581	226868181	-0.698821	1	0
chr1	229365472	229366072	-0.490889	1	0
chr1	22962662	22963262	0.124849	-1	0
chr1	230138068	230138668	0.142731	-1	0
chr1	230247971	230248571	-0.0890686	1	0
chr1	233764996	233765596	0.254766	-1	0
chr1	234408361	234408961	-0.391947	-1	0
chr1	234667126	234667726	-0.310897	-1	0
chr1	235091320	235091920	-0.111194	1	0
chr1	235108863	235109463	-0.428919	1	0
chr1	236039732	236040332	0.768487	1	0
chr1	236858587	236859187	1.14457	1	0
chr1	237938260	237938860	1.71136	1	0
chr1	24018750	24019350	-1.888	-1	0
chr1	2407348	2407948	-2.17645	-1	0
chr1	242372047	242372647	-0.104758	-1	0
chr1	24275605	24276205	-0.994538	-1	0
chr1	244216704	244217304	-1.0058	-1	0
chr1	244373226	244373826	-0.0998122	1	0
chr1	245018476	245019076	-0.109204	-1	0
chr1	247579186	247579786	-0.265815	-1	0
chr1	25969113	25969713	1.14258	1	0
