# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/subset/int_prom_600_2.bed data/fantom_enh/subset/fantom_600bp_promMatch_2.bed 2017-03-30 11:14:44.717151
#
#
#
chr1	113257623	113258223	2.50429	1	0
chr1	113369015	113369615	-0.777845	-1	0
chr1	115212340	115212940	2.59038	1	0
chr1	117909390	117909990	3.02481	1	0
chr1	1208753	1209353	3.14199	1	0
chr1	12599753	12600353	0.162163	-1	0
chr1	146764304	146764904	-1.78672	-1	0
chr1	150198617	150199217	-0.766712	1	0
chr1	154933861	154934461	3.45469	1	0
chr1	156561330	156561930	1.01489	1	0
chr1	159829305	159829905	-0.990623	-1	0
chr1	160068068	160068668	2.84913	1	0
chr1	161591744	161592344	-0.035282	-1	0
chr1	16481234	16481834	0.413994	1	0
chr1	165867942	165868542	-1.77726	-1	0
chr1	16678551	16679151	2.33233	1	0
chr1	166988889	166989489	-0.898571	-1	0
chr1	170691327	170691927	-0.988354	1	0
chr1	171226744	171227344	-0.138761	1	0
chr1	177896036	177896636	-1.4205	-1	0
chr1	179544674	179545274	2.61843	1	0
chr1	180166625	180167225	0.0614304	1	0
chr1	182763821	182764421	-1.48473	-1	0
chr1	183247453	183248053	-0.639493	1	0
chr1	183577429	183578029	-1.45943	-1	0
chr1	183851402	183852002	-0.930136	-1	0
chr1	186042837	186043437	-1.14853	-1	0
chr1	197170127	197170727	2.06981	1	0
chr1	201445106	201445706	-0.628617	-1	0
chr1	204135070	204135670	-0.586243	1	0
chr1	208115492	208116092	-0.23047	-1	0
chr1	21835517	21836117	1.90153	1	0
chr1	21948636	21949236	2.57639	1	0
chr1	226128672	226129272	-0.361177	1	0
chr1	231663875	231664475	1.37176	1	0
chr1	240433712	240434312	-0.923061	-1	0
chr1	244215404	244216004	-1.15596	-1	0
chr1	25566003	25566603	0.139599	-1	0
chr1	26201428	26202028	1.26592	-1	0
chr1	27693029	27693629	1.96007	1	0
chr1	28879169	28879769	0.865427	1	0
chr1	28994876	28995476	2.16676	1	0
chr1	33515735	33516335	-0.982795	-1	0
chr1	3527638	3528238	2.7433	1	0
chr1	45988128	45988728	-0.407241	1	0
chr1	54411286	54411886	2.11824	1	0
chr1	60144369	60144969	-1.75361	-1	0
chr1	64013257	64013857	-1.43655	1	0
chr1	84971648	84972248	2.70622	1	0
chr1	894239	894839	3.16312	1	0
chr1	89989499	89990099	0.535527	1	0
chr1	93297210	93297810	1.06702	1	0
chr10	101945262	101945862	1.41493	1	0
chr10	102490176	102490776	1.66692	-1	0
chr10	104184560	104185160	0.0424929	1	0
chr10	11923916	11924516	-1.07251	-1	0
chr10	124713460	124714060	2.7599	1	0
chr10	125409259	125409859	0.0077052	-1	0
chr10	126773352	126773952	0.154008	-1	0
chr10	134429893	134430493	-0.679345	-1	0
chr10	17685808	17686408	0.925019	1	0
chr10	18239187	18239787	0.066354	-1	0
chr10	26780140	26780740	-1.30306	-1	0
chr10	33623912	33624512	1.89051	1	0
chr10	64495449	64496049	-1.09172	-1	0
chr10	69455523	69456123	-0.838552	1	0
chr10	69834368	69834968	1.05042	1	0
chr10	70850177	70850777	-1.46161	-1	0
chr10	72647238	72647838	0.680335	1	0
chr10	74070361	74070961	-0.831056	-1	0
chr10	75410419	75411019	-0.452455	1	0
chr10	75757371	75757971	2.36768	1	0
chr10	76585865	76586465	1.55416	1	0
chr10	8089613	8090213	0.519938	-1	0
chr10	84158230	84158830	-0.233131	-1	0
chr10	85938773	85939373	-0.696942	-1	0
chr10	90759227	90759827	-1.431	-1	0
chr10	94050541	94051141	3.11416	1	0
chr11	107462346	107462946	0.748091	1	0
chr11	107827715	107828315	-1.16737	-1	0
chr11	110183338	110183938	-1.11505	-1	0
chr11	116731634	116732234	-1.03197	1	0
chr11	120382045	120382645	2.80502	1	0
chr11	121971546	121972146	-0.760341	1	0
chr11	126276249	126276849	0.0903876	1	0
chr11	126799702	126800302	-0.216074	-1	0
chr11	1274965	1275565	-0.0802429	1	0
chr11	128323218	128323818	-1.33021	-1	0
chr11	129246335	129246935	0.225534	-1	0
chr11	13112909	13113509	-1.00517	-1	0
chr11	133820701	133821301	0.495052	-1	0
chr11	19701578	19702178	-0.0144855	-1	0
chr11	20070488	20071088	-0.522523	1	0
chr11	2623975	2624575	-1.44794	-1	0
chr11	28128715	28129315	-0.716448	-1	0
chr11	34534911	34535511	0.0918625	1	0
chr11	44748126	44748726	2.79838	1	0
chr11	45928418	45929018	0.300097	1	0
chr11	46105433	46106033	-0.590597	1	0
chr11	46333640	46334240	-0.608382	1	0
chr11	5255276	5255876	-1.14362	1	0
chr11	61600780	61601380	-1.02164	-1	0
chr11	62323320	62323920	-0.769196	1	0
chr11	62432241	62432841	2.42914	1	0
chr11	64008664	64009264	3.89539	1	0
chr11	64652904	64653504	-1.221	-1	0
chr11	65244670	65245270	1.49378	-1	0
chr11	65379240	65379840	-0.180038	-1	0
