# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/subset/fantom_600bp_promMatch_9.bed data/fantom_prom/subset/int_prom_600_9.bed 2017-03-30 14:03:17.345728
#
#
#
chr1	101775952	101776552	1.44984	1	0
chr1	108327860	108328460	0.302132	-1	0
chr1	112297806	112298406	-0.947871	-1	0
chr1	112938578	112939178	-1.94793	-1	0
chr1	1135969	1136569	-0.741626	1	0
chr1	115024945	115025545	0.723697	1	0
chr1	116915218	116915818	-1.81861	-1	0
chr1	117113292	117113892	-2.04358	-1	0
chr1	145064338	145064938	0.94941	1	0
chr1	149984475	149985075	1.3063	1	0
chr1	151803871	151804471	-0.131486	-1	0
chr1	153643046	153643646	-1.67	-1	0
chr1	153895160	153895760	-2.45552	-1	0
chr1	153949685	153950285	-2.40831	-1	0
chr1	156307806	156308406	-1.12278	-1	0
chr1	157938589	157939189	0.372077	1	0
chr1	159910794	159911394	0.299748	1	0
chr1	160642851	160643451	0.426227	-1	0
chr1	160713993	160714593	1.04491	1	0
chr1	167882955	167883555	0.612246	-1	0
chr1	181069084	181069684	0.420998	1	0
chr1	198590063	198590663	0.846931	1	0
chr1	204042353	204042953	-2.11552	-1	0
chr1	205341988	205342588	1.56476	-1	0
chr1	206966450	206967050	0.215935	1	0
chr1	218382632	218383232	0.705745	1	0
chr1	225654945	225655545	0.514308	1	0
chr1	226848914	226849514	0.90345	1	0
chr1	228604040	228604640	-1.63218	-1	0
chr1	231665640	231666240	1.18184	1	0
chr1	232269994	232270594	1.1575	1	0
chr1	234748215	234748815	0.464171	1	0
chr1	23694297	23694897	-1.27492	-1	0
chr1	240254807	240255407	-2.34108	-1	0
chr1	24438244	24438844	0.414557	-1	0
chr1	244945602	244946202	0.722781	1	0
chr1	26909098	26909698	1.31615	1	0
chr1	27154328	27154928	0.614663	1	0
chr1	28906614	28907214	0.321384	-1	0
chr1	32732327	32732927	0.398746	1	0
chr1	32966115	32966715	-2.76772	1	0
chr1	43427342	43427942	1.05757	1	0
chr1	44264966	44265566	0.992635	1	0
chr1	45139682	45140282	-1.16831	-1	0
chr1	46268360	46268960	0.960713	1	0
chr1	8086065	8086665	-3.63909	-1	0
chr1	8571446	8572046	1.26819	1	0
chr1	87744670	87745270	0.897029	1	0
chr1	918202	918802	-0.462452	1	0
chr1	93426813	93427413	-2.86315	-1	0
chr1	94007875	94008475	1.74367	1	0
chr10	101769266	101769866	-3.01706	-1	0
chr10	104102631	104103231	1.25189	1	0
chr10	105845492	105846092	1.21708	-1	0
chr10	110359983	110360583	0.738141	1	0
chr10	1233810	1234410	0.465438	-1	0
chr10	124134475	124135075	-3.24424	-1	0
chr10	129893625	129894225	1.22441	1	0
chr10	14049971	14050571	0.418182	-1	0
chr10	30471023	30471623	0.455777	1	0
chr10	43632980	43633580	-1.04279	1	0
chr10	6600149	6600749	1.15446	1	0
chr10	69947722	69948322	1.98201	1	0
chr10	70735587	70736187	1.66596	1	0
chr10	70863664	70864264	0.757601	-1	0
chr10	72424390	72424990	1.43735	1	0
chr10	72647938	72648538	-2.63283	-1	0
chr10	73126325	73126925	0.315938	1	0
chr10	78939002	78939602	0.863268	1	0
chr10	79378193	79378793	0.0341595	1	0
chr10	82173054	82173654	1.27273	-1	0
chr10	8662052	8662652	0.767869	1	0
chr10	97026299	97026899	1.32702	1	0
chr10	98862135	98862735	0.983933	-1	0
chr10	990307	990907	0.663231	1	0
chr11	101982425	101983025	0.0883872	-1	0
chr11	109618481	109619081	1.11813	1	0
chr11	110167114	110167714	-3.28761	-1	0
chr11	111242078	111242678	0.622411	1	0
chr11	111852571	111853171	0.632197	-1	0
chr11	116693052	116693652	1.36878	-1	0
chr11	117841242	117841842	1.82372	1	0
chr11	118754190	118754790	0.412048	-1	0
chr11	119246603	119247203	-0.370585	-1	0
chr11	12109402	12110002	1.21009	1	0
chr11	1212462	1213062	-0.163824	-1	0
chr11	132812710	132813310	-1.40912	-1	0
chr11	1330444	1331044	-3.00665	-1	0
chr11	16629264	16629864	-0.438695	-1	0
chr11	17756924	17757524	-1.71007	-1	0
chr11	2322885	2323485	0.233476	-1	0
chr11	2961650	2962250	0.684056	1	0
chr11	31837717	31838317	-1.00464	-1	0
chr11	3876766	3877366	-2.57323	-1	0
chr11	57297807	57298407	-0.571247	-1	0
chr11	57366218	57366818	0.157621	1	0
chr11	59480515	59481115	0.334958	-1	0
chr11	60163548	60164148	1.51146	-1	0
chr11	60637575	60638175	0.446173	-1	0
chr11	61583674	61584274	-1.4924	-1	0
chr11	61671763	61672363	-0.892042	-1	0
chr11	62009318	62009918	0.913338	-1	0
chr11	65411376	65411976	0.42036	1	0
chr11	66103750	66104350	0.539287	-1	0
chr11	6634991	6635591	0.964907	-1	0
chr11	66583022	66583622	0.334789	-1	0
chr11	67141206	67141806	-0.82035	-1	0
chr11	68670931	68671531	-2.31512	-1	0
chr11	69457537	69458137	-2.68068	-1	0
chr11	69655294	69655894	-0.0016	1	0
chr11	72909508	72910108	0.752733	1	0
chr11	74608474	74609074	1.49191	1	0
chr11	75079991	75080591	1.43528	1	0
chr12	101988364	101988964	1.16571	-1	0
chr12	105629520	105630120	-2.26706	-1	0
chr12	111015496	111016096	2.00156	1	0
chr12	11904982	11905582	-0.207122	-1	0
chr12	11962588	11963188	1.80653	1	0
chr12	120426638	120427238	-3.64166	-1	0
chr12	121124559	121125159	-2.37751	-1	0
chr12	121497214	121497814	0.753888	1	0
chr12	121950132	121950732	0.395902	1	0
chr12	122277118	122277718	-0.592538	-1	0
chr12	124866238	124866838	-0.407134	1	0
chr12	125033460	125034060	0.201366	1	0
chr12	125204641	125205241	0.260624	1	0
chr12	125581875	125582475	0.568746	1	0
chr12	129337628	129338228	-1.69937	-1	0
chr12	133186679	133187279	-0.95278	-1	0
chr12	1701916	1702516	-0.728046	-1	0
chr12	28185552	28186152	0.876551	1	0
chr12	32635061	32635661	0.83812	1	0
chr12	3982107	3982707	-0.963243	-1	0
chr12	4255340	4255940	1.28263	1	0
chr12	42631090	42631690	-2.60037	-1	0
chr12	4757836	4758436	-0.796113	-1	0
chr12	47785225	47785825	0.622721	1	0
chr12	48099433	48100033	-1.77191	-1	0
chr12	50293649	50294249	0.629553	-1	0
chr12	50478661	50479261	-1.23837	-1	0
chr12	52587895	52588495	1.35773	1	0
chr12	56101273	56101873	-2.4161	-1	0
chr12	56550837	56551437	-0.138846	-1	0
chr12	56583663	56584263	-0.398456	-1	0
chr12	58109333	58109933	-0.0938321	-1	0
chr12	59061839	59062439	0.635875	1	0
chr12	65063595	65064195	1.57582	1	0
chr12	75878796	75879396	0.896515	1	0
chr12	79610954	79611554	0.425662	-1	0
chr12	79804100	79804700	1.358	1	0
chr12	825566	826166	1.17009	1	0
chr12	89739951	89740551	1.78151	1	0
chr12	9059977	9060577	0.992573	1	0
chr12	91348553	91349153	-1.52236	-1	0
chr13	100610953	100611553	-0.961653	1	0
chr13	101288447	101289047	0.246632	-1	0
chr13	110802082	110802682	1.23619	-1	0
chr13	110959880	110960480	-2.15517	-1	0
chr13	114238632	114239232	-2.57686	-1	0
