# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/subset/fantom_600bp_promMatch_4.bed data/fantom_prom/subset/int_prom_600_4.bed 2017-03-30 11:53:36.758696
#
#
#
chr1	109246488	109247088	1.26674	1	0
chr1	111415381	111415981	0.557842	-1	0
chr1	116920453	116921053	1.49524	1	0
chr1	118471998	118472598	-2.40763	-1	0
chr1	145412890	145413490	0.825985	-1	0
chr1	148555585	148556185	-1.65617	-1	0
chr1	148766701	148767301	-0.234607	-1	0
chr1	151283904	151284504	0.865059	1	0
chr1	151668450	151669050	1.2544	-1	0
chr1	153488303	153488903	0.0133344	1	0
chr1	153517023	153517623	0.762378	-1	0
chr1	153588398	153588998	-0.0572905	-1	0
chr1	153606312	153606912	-1.74708	-1	0
chr1	154946786	154947386	-0.844988	-1	0
chr1	160109298	160109898	-0.237836	-1	0
chr1	161582059	161582659	-1.36639	1	0
chr1	165319223	165319823	1.53021	1	0
chr1	167059332	167059932	0.031766	-1	0
chr1	169071764	169072364	0.366289	1	0
chr1	178413979	178414579	1.84951	1	0
chr1	1793545	1794145	0.687148	1	0
chr1	193090155	193090755	0.199321	1	0
chr1	204328647	204329247	-0.118978	-1	0
chr1	205288542	205289142	0.529554	1	0
chr1	205312072	205312672	-0.158893	-1	0
chr1	208711804	208712404	0.842498	1	0
chr1	2139944	2140544	-0.525098	1	0
chr1	222000028	222000628	0.929975	1	0
chr1	222002757	222003357	1.31904	1	0
chr1	225997412	225998012	-1.41409	-1	0
chr1	226841174	226841774	0.019677	1	0
chr1	226876560	226877160	0.471365	1	0
chr1	228878075	228878675	0.744575	1	0
chr1	231175580	231176180	-2.95563	-1	0
chr1	232106913	232107513	1.2657	1	0
chr1	241775715	241776315	0.494134	1	0
chr1	24194411	24195011	-3.44652	-1	0
chr1	24828886	24829486	-2.00521	-1	0
chr1	27995422	27996022	-4.21834	-1	0
chr1	28575830	28576430	0.971713	1	0
chr1	29224124	29224724	1.12488	1	0
chr1	34368720	34369320	1.47799	1	0
chr1	35811238	35811838	1.29359	1	0
chr1	44015628	44016228	-0.759426	1	0
chr1	44496713	44497313	-1.75043	-1	0
chr1	44692772	44693372	0.561648	1	0
chr1	46793551	46794151	0.287728	1	0
chr1	92048734	92049334	0.194918	1	0
chr1	9271335	9271935	1.34427	1	0
chr1	9304585	9305185	0.665155	-1	0
chr1	94883582	94884182	-2.57146	-1	0
chr1	98781717	98782317	1.36175	1	0
chr10	104191981	104192581	-1.09868	-1	0
chr10	112169489	112170089	0.853762	1	0
chr10	123969732	123970332	-0.265207	-1	0
chr10	126337119	126337719	0.429764	1	0
chr10	126392336	126392936	1.01306	-1	0
chr10	26827569	26828169	1.19555	1	0
chr10	33425241	33425841	1.46208	1	0
chr10	3824360	3824960	0.161006	-1	0
chr10	45464039	45464639	0.73854	1	0
chr10	45554454	45555054	1.21294	1	0
chr10	50347814	50348414	0.803538	1	0
chr10	50579978	50580578	0.813801	1	0
chr10	60025900	60026500	1.29853	1	0
chr10	6051024	6051624	1.73284	1	0
chr10	61664480	61665080	0.599349	1	0
chr10	6503218	6503818	1.13091	1	0
chr10	70748134	70748734	-0.569809	-1	0
chr10	71911113	71911713	0.849729	-1	0
chr10	73605532	73606132	0.80124	1	0
chr10	75910248	75910848	-0.479861	-1	0
chr10	79591816	79592416	1.18938	1	0
chr10	8097122	8097722	-1.84506	-1	0
chr10	81104962	81105562	0.97529	1	0
chr10	90750157	90750757	-0.753102	-1	0
chr10	91404454	91405054	-2.43334	-1	0
chr10	97181651	97182251	0.652369	-1	0
chr11	111472799	111473399	-2.57401	-1	0
chr11	114548815	114549415	1.55748	-1	0
chr11	116703196	116703796	0.776868	-1	0
chr11	118965115	118965715	-2.57189	-1	0
chr11	119066152	119066752	0.218748	-1	0
chr11	119293851	119294451	-1.48302	-1	0
chr11	121448774	121449374	1.15226	1	0
chr11	123949088	123949688	-0.0264997	1	0
chr11	128608638	128609238	0.408471	1	0
chr11	129817070	129817670	0.165612	-1	0
chr11	14358316	14358916	1.31375	-1	0
