# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/promoters_filtered_600_8.bed data/roadmap_histones/subsets/filtered/enhancers_filtered_600_8.bed 2018-08-18 20:53:40.430833
#
#
#
chr1	104595206	104595806	-0.958157	-1	0
chr1	114931121	114931721	-0.321949	-1	0
chr1	118902982	118903582	-0.815027	-1	0
chr1	158563901	158564501	-2.32575	-1	0
chr1	172004222	172004822	-0.193063	-1	0
chr1	184681318	184681918	-1.38312	-1	0
chr1	185939178	185939778	0.218672	-1	0
chr1	203956053	203956653	-0.467412	-1	0
chr1	214578514	214579114	-1.26444	-1	0
chr1	220460431	220461031	-0.0134696	-1	0
chr1	233523995	233524595	0.103488	-1	0
chr1	240901025	240901625	-0.133	-1	0
chr1	29588868	29589468	0.00133902	-1	0
chr1	30978351	30978951	-0.426488	-1	0
chr1	35671521	35672121	-0.0387029	-1	0
chr1	39239087	39239687	1.64743	-1	0
chr1	40000426	40001026	-0.882577	-1	0
chr1	58111771	58112371	-0.488794	-1	0
chr1	58123745	58124345	-0.829468	-1	0
chr1	68284343	68284943	0.164748	-1	0
chr1	80529950	80530550	0.0672102	-1	0
chr1	81013792	81014392	-0.242649	-1	0
chr1	81263303	81263903	-0.320775	-1	0
chr1	83093663	83094263	-0.0524913	-1	0
chr1	83821779	83822379	0.0270108	-1	0
chr1	90980522	90981122	0.34583	-1	0
chr10	10110193	10110793	-0.164195	-1	0
chr10	101347730	101348330	0.279024	-1	0
chr10	113394763	113395363	0.234779	-1	0
chr10	128868140	128868740	0.0158499	-1	0
chr10	129645969	129646569	-1.00929	-1	0
chr10	134526711	134527311	0.130034	-1	0
chr10	18544104	18544704	-0.515489	-1	0
chr10	30426070	30426670	-0.720713	-1	0
chr10	33691424	33692024	0.399825	-1	0
chr10	34883074	34883674	-0.530272	-1	0
chr10	521313	521913	0.404314	-1	0
chr10	52742153	52742753	-0.776405	-1	0
chr10	58072359	58072959	-0.852726	-1	0
chr10	60314509	60315109	-0.463878	-1	0
chr10	62392225	62392825	-0.691944	-1	0
chr10	66307716	66308316	0.0247729	-1	0
chr10	70566252	70566852	-0.590559	-1	0
chr10	82842659	82843259	0.895859	-1	0
chr10	90073880	90074480	-0.566388	-1	0
chr10	92257985	92258585	-1.6169	-1	0
chr10	94323582	94324182	-0.269711	-1	0
chr11	100322545	100323145	0.758937	1	0
chr11	100351905	100352505	0.806624	1	0
chr11	100446614	100447214	-0.381231	1	0
chr11	100576025	100576625	-0.322286	1	0
chr11	100579911	100580511	-0.547396	1	0
chr11	100691867	100692467	0.622135	1	0
chr11	100798535	100799135	-0.593028	1	0
chr11	100842696	100843296	0.239861	1	0
chr11	100879820	100880420	0.455239	1	0
chr11	101301749	101302349	-0.271572	1	0
chr11	101434613	101435213	-0.418395	1	0
chr11	101577139	101577739	-0.0608616	1	0
chr11	102001709	102002309	-0.114705	1	0
chr11	102062681	102063281	-1.02804	1	0
chr11	102093675	102094275	-0.823755	1	0
chr11	102255968	102256568	1.69905	1	0
chr11	102400210	102400810	-0.903014	1	0
chr11	102423631	102424231	1.1171	1	0
chr11	102547406	102548006	-0.305342	1	0
chr11	102598261	102598861	-0.20033	1	0
chr11	103136553	103137153	0.71012	-1	0
chr11	103158824	103159424	-0.166463	1	0
chr11	103395829	103396429	0.740871	1	0
chr11	103458425	103459025	-0.235252	1	0
chr11	103668696	103669296	0.900592	1	0
chr11	103700541	103701141	0.052103	1	0
chr11	103774867	103775467	0.567489	1	0
chr11	103930393	103930993	-0.412105	1	0
chr11	103977073	103977673	-0.871236	1	0
chr11	104273893	104274493	1.04477	1	0
chr11	104322695	104323295	0.439731	1	0
chr11	104698840	104699440	-0.00966868	1	0
chr11	10469922	10470522	-0.27576	-1	0
chr11	104715107	104715707	-0.619415	1	0
chr11	104939605	104940205	-0.128749	1	0
chr11	105092091	105092691	-0.657471	-1	0
chr11	105633778	105634378	0.28616	1	0
chr11	105652841	105653441	-0.67177	1	0
chr11	105901310	105901910	-0.32862	1	0
chr11	106026870	106027470	0.983592	1	0
chr11	106088697	106089297	0.575362	1	0
chr11	106343010	106343610	-0.546535	1	0
chr11	106635920	106636520	-0.442545	1	0
chr11	106843576	106844176	-1.11449	1	0
chr11	106868325	106868925	0.0640291	1	0
chr11	106914262	106914862	1.18613	1	0
chr11	107125149	107125749	0.986734	1	0
chr11	107695821	107696421	-0.293638	1	0
chr11	107907767	107908367	0.164887	1	0
chr11	108040257	108040857	-0.629481	1	0
chr11	108408274	108408874	0.0289845	1	0
chr11	108499587	108500187	0.251977	1	0
chr11	108622621	108623221	-0.172407	1	0
chr11	108743231	108743831	0.249462	1	0
chr11	108905614	108906214	-0.533773	1	0
chr11	108942368	108942968	-0.211091	1	0
chr11	109930972	109931572	-0.219968	1	0
chr11	110105614	110106214	-0.743374	1	0
chr11	110122669	110123269	-0.468759	1	0
chr11	110199139	110199739	0.0407028	1	0
chr11	110208409	110209009	-0.0970537	1	0
chr11	110218433	110219033	-0.934047	1	0
chr11	110876016	110876616	0.992525	1	0
chr11	110974815	110975415	-0.322478	1	0
chr11	111196500	111197100	1.62769	1	0
chr11	111320146	111320746	0.0111069	1	0
chr11	111339831	111340431	1.36093	1	0
chr11	111383486	111384086	0.928515	1	0
chr11	111431901	111432501	-0.0904807	1	0
chr11	111554831	111555431	0.746236	1	0
chr11	111594809	111595409	0.432129	1	0
chr11	111611834	111612434	-0.794318	1	0
chr11	111652979	111653579	-0.270218	1	0
chr11	111665736	111666336	-0.512091	1	0
chr11	111783208	111783808	1.96242	1	0
chr11	111850278	111850878	-0.667699	1	0
