# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/enhancers_filtered_600_5.bed data/roadmap_histones/subsets/filtered/promoters_filtered_600_5.bed 2018-08-18 09:07:09.444986
#
#
#
chr1	109788903	109789503	-1.14411	1	0
chr1	15429523	15430123	-0.0187011	1	0
chr1	156947965	156948565	0.364849	1	0
chr1	168303342	168303942	-0.180303	1	0
chr1	168878544	168879144	-1.02866	1	0
chr1	17041212	17041812	0.622394	1	0
chr1	170796785	170797385	0.395566	1	0
chr1	174267729	174268329	-0.675679	1	0
chr1	18193816	18194416	0.91769	1	0
chr1	187435114	187435714	-0.0866635	1	0
chr1	19354177	19354777	-0.0913831	1	0
chr1	197958831	197959431	-0.141378	1	0
chr1	210986941	210987541	1.67546	1	0
chr1	211271123	211271723	0.159575	1	0
chr1	217425152	217425752	-0.0979155	1	0
chr1	223633409	223634009	-0.0196148	1	0
chr1	22758916	22759516	0.11229	1	0
chr1	230000847	230001447	-1.01664	1	0
chr1	240262878	240263478	0.305657	1	0
chr1	243731670	243732270	0.259964	1	0
chr1	246425651	246426251	0.0826339	1	0
chr1	26556767	26557367	1.07485	1	0
chr1	33125432	33126032	1.13807	1	0
chr1	33533577	33534177	0.249058	1	0
chr1	34939007	34939607	0.832035	1	0
chr1	35575228	35575828	-0.385584	1	0
chr1	36254865	36255465	0.274289	1	0
chr1	40483897	40484497	0.435842	1	0
chr1	53064171	53064771	-0.0329351	1	0
chr1	56459219	56459819	-0.134173	1	0
chr1	60803139	60803739	-0.310694	1	0
chr1	67224169	67224769	0.820623	1	0
chr1	77099161	77099761	-0.112646	1	0
chr1	81266643	81267243	0.854629	1	0
chr1	92638282	92638882	0.192374	1	0
chr1	93227422	93228022	0.581112	1	0
chr1	97499628	97500228	0.280858	1	0
chr10	102778234	102778834	-0.931699	1	0
chr10	10557712	10558312	0.190562	-1	0
chr10	10724667	10725267	-1.17263	-1	0
chr10	10828491	10829091	-0.482493	-1	0
chr10	10872570	10873170	0.0368109	-1	0
chr10	11088707	11089307	-0.377645	-1	0
chr10	11153684	11154284	0.427475	-1	0
chr10	112635369	112635969	-0.358136	1	0
chr10	11317365	11317965	-0.825466	-1	0
chr10	11429493	11430093	0.0430669	-1	0
chr10	11496915	11497515	-0.443361	-1	0
chr10	11522638	11523238	0.0943816	-1	0
chr10	11593874	11594474	-0.202676	-1	0
chr10	11740599	11741199	0.0980798	-1	0
chr10	117632553	117633153	0.159169	1	0
chr10	11891312	11891912	-0.796827	-1	0
chr10	11907452	11908052	-1.30184	-1	0
chr10	11978191	11978791	0.458277	-1	0
chr10	12119808	12120408	-0.375997	-1	0
chr10	12123928	12124528	-0.170079	-1	0
chr10	121957157	121957757	0.750888	1	0
chr10	12383156	12383756	-0.483088	-1	0
chr10	12947806	12948406	-1.21877	-1	0
chr10	13313779	13314379	-1.13854	-1	0
chr10	13387687	13388287	-1.14499	-1	0
chr10	13428173	13428773	-0.550742	-1	0
chr10	13643843	13644443	0.843058	-1	0
chr10	13675437	13676037	-0.914687	-1	0
chr10	13770889	13771489	-0.25668	-1	0
chr10	13776302	13776902	0.547887	-1	0
chr10	13784946	13785546	-0.43422	-1	0
chr10	13807374	13807974	-0.692838	-1	0
chr10	13817688	13818288	-0.43831	-1	0
chr10	13981326	13981926	-0.477738	-1	0
chr10	13987653	13988253	-1.45814	-1	0
chr10	14111866	14112466	1.18527	-1	0
chr10	14210924	14211524	0.175107	-1	0
chr10	14540588	14541188	0.814667	-1	0
chr10	14781092	14781692	0.60651	-1	0
chr10	14843624	14844224	-1.05507	-1	0
chr10	14902783	14903383	-0.114976	-1	0
chr10	14920558	14921158	-1.72218	-1	0
chr10	15087100	15087700	0.549961	-1	0
chr10	15232502	15233102	-0.25691	-1	0
chr10	15258622	15259222	-0.41379	-1	0
chr10	15264479	15265079	-0.511341	-1	0
chr10	15523745	15524345	0.928117	-1	0
chr10	15726100	15726700	1.69333	-1	0
chr10	15751013	15751613	-0.0193993	-1	0
chr10	15780495	15781095	-0.0731411	-1	0
chr10	15826431	15827031	0.138243	-1	0
chr10	15855001	15855601	0.421957	-1	0
chr10	15859348	15859948	-0.0425204	-1	0
chr10	16428015	16428615	0.300435	-1	0
chr10	16551804	16552404	-0.214339	-1	0
chr10	16759619	16760219	0.599167	-1	0
chr10	16798690	16799290	0.24804	-1	0
chr10	17004095	17004695	-0.658611	-1	0
chr10	17213185	17213785	-0.356829	-1	0
chr10	18254393	18254993	0.137169	-1	0
chr10	18384655	18385255	0.262392	-1	0
chr10	18497485	18498085	-0.581325	-1	0
chr10	18502010	18502610	-1.71619	-1	0
chr10	18897996	18898596	0.997308	-1	0
chr10	18938378	18938978	-0.302919	-1	0
chr10	20038531	20039131	-0.704519	-1	0
chr10	20230372	20230972	-1.43336	-1	0
chr10	20317534	20318134	-0.191509	-1	0
chr10	20347485	20348085	-1.21366	-1	0
chr10	20416190	20416790	0.0104658	-1	0
chr10	20417744	20418344	0.0281183	-1	0
chr10	20424943	20425543	-0.489992	1	0
chr10	20439329	20439929	-0.434916	-1	0
chr10	20659802	20660402	-0.87861	-1	0
chr10	20761812	20762412	-0.386174	-1	0
chr10	20820384	20820984	-0.848741	-1	0
chr10	21168454	21169054	-0.313738	-1	0
chr10	21237902	21238502	-0.22799	-1	0
chr10	21243464	21244064	-1.26672	-1	0
chr10	21350575	21351175	-0.0531254	-1	0
chr10	21768576	21769176	-1.02824	-1	0
chr10	21777406	21778006	-0.812863	-1	0
chr10	21861247	21861847	0.172606	-1	0
chr10	21976912	21977512	-0.445955	-1	0
chr10	21983719	21984319	-0.0184469	-1	0
chr10	22034329	22034929	0.275494	-1	0
chr10	22056980	22057580	0.669749	1	0
chr10	22091104	22091704	0.0843486	-1	0
chr10	22102992	22103592	-0.40249	-1	0
chr10	22216211	22216811	1.05485	-1	0
chr10	22540362	22540962	-1.28608	-1	0
chr10	22667386	22667986	-0.285007	-1	0
chr10	23042034	23042634	-0.148477	-1	0
chr10	23048034	23048634	-0.66719	-1	0
chr10	23070282	23070882	0.442406	-1	0
chr10	23280924	23281524	-0.733833	-1	0
chr10	23302932	23303532	-0.0178717	-1	0
chr10	23356951	23357551	-0.468326	-1	0
chr10	23707376	23707976	0.511013	-1	0
chr10	23802035	23802635	-0.461731	-1	0
chr10	24535255	24535855	0.72307	-1	0
chr10	24561260	24561860	-0.29733	-1	0
chr10	24599517	24600117	0.814528	-1	0
chr10	24646189	24646789	-0.593532	-1	0
chr10	24672807	24673407	-0.124815	-1	0
chr10	24726002	24726602	-1.35755	-1	0
chr10	24902218	24902818	0.0334824	-1	0
chr10	24959621	24960221	-0.200583	-1	0
chr10	24983569	24984169	-0.272728	-1	0
chr10	25269218	25269818	0.639222	-1	0
chr10	25845503	25846103	-0.459303	-1	0
chr10	26046825	26047425	-0.98803	-1	0
chr10	26060243	26060843	-0.570273	-1	0
chr10	26109599	26110199	-0.698955	-1	0
chr10	26335250	26335850	0.480711	-1	0
chr10	26624375	26624975	-0.326076	-1	0
chr10	26765948	26766548	1.88474	-1	0
chr10	26927786	26928386	0.0683764	-1	0
chr10	27001299	27001899	-0.0970835	-1	0
chr10	27026100	27026700	-0.250448	-1	0
chr10	27119594	27120194	0.121643	-1	0
chr10	27258666	27259266	0.740293	-1	0
chr10	27795491	27796091	1.439	-1	0
chr10	27824362	27824962	0.117266	-1	0
chr10	27903982	27904582	-1.00572	-1	0
chr10	27986574	27987174	-0.636845	-1	0
chr10	28413935	28414535	-0.669603	-1	0
chr10	28429756	28430356	0.299514	-1	0
chr10	28436399	28436999	0.226363	-1	0
chr10	28664715	28665315	0.267263	-1	0
chr10	28714714	28715314	-0.292349	-1	0
chr10	28794738	28795338	-0.199188	-1	0
chr10	28992910	28993510	0.0711854	-1	0
chr10	29097852	29098452	-0.655155	-1	0
chr10	29121927	29122527	-0.129931	-1	0
chr10	29213783	29214383	-1.80619	-1	0
chr10	29328440	29329040	0.107207	-1	0
chr10	29370880	29371480	-1.41197	-1	0
chr10	29403860	29404460	0.664196	-1	0
chr10	29493808	29494408	-0.213904	-1	0
chr10	29542902	29543502	-1.16708	-1	0
chr10	29714228	29714828	0.453473	-1	0
chr10	29839479	29840079	-1.37742	-1	0
chr10	30153996	30154596	0.656429	-1	0
chr10	30170705	30171305	-0.413443	-1	0
chr10	30323249	30323849	-0.294516	-1	0
chr10	30725604	30726204	-0.451373	-1	0
chr10	30792456	30793056	-0.0330185	-1	0
chr10	30816971	30817571	-0.151326	-1	0
chr10	30827948	30828548	0.184097	-1	0
chr10	31376279	31376879	0.622973	-1	0
chr10	31460527	31461127	-1.16356	-1	0
chr10	31646545	31647145	0.257572	-1	0
chr10	31715088	31715688	-0.594812	-1	0
chr10	31752045	31752645	-0.220195	-1	0
chr10	31825572	31826172	-0.289493	-1	0
chr10	31891437	31892037	-0.432141	-1	0
chr10	31938388	31938988	-0.297781	-1	0
chr10	32094657	32095257	-0.0406409	-1	0
chr10	32154128	32154728	-0.105636	-1	0
chr10	32162159	32162759	0.771993	-1	0
chr10	32250528	32251128	0.724206	-1	0
chr10	32255851	32256451	1.32187	-1	0
chr10	32459559	32460159	-0.0888624	-1	0
chr10	32533145	32533745	-0.397894	-1	0
chr10	32583473	32584073	0.704256	-1	0
chr10	33558292	33558892	0.636216	-1	0
chr10	33701637	33702237	0.0849773	-1	0
chr10	33773994	33774594	0.272395	-1	0
chr10	34413398	34413998	-0.529045	-1	0
chr10	34467035	34467635	-0.820691	-1	0
chr10	34478919	34479519	0.0577848	-1	0
chr10	34763255	34763855	0.834722	-1	0
chr10	34865393	34865993	0.450526	-1	0
chr10	34874661	34875261	0.61994	-1	0
chr10	34916656	34917256	-0.925357	-1	0
chr10	34971950	34972550	-1.05476	-1	0
chr10	35111076	35111676	0.63263	-1	0
chr10	35143012	35143612	-1.06937	-1	0
chr10	35245081	35245681	0.375079	-1	0
chr10	35262332	35262932	-0.565363	-1	0
chr10	35368671	35369271	0.191709	-1	0
chr10	35394017	35394617	-0.0672348	-1	0
chr10	35467229	35467829	0.0189569	-1	0
chr10	35514362	35514962	1.6282	-1	0
chr10	35588799	35589399	-0.184151	-1	0
chr10	35646107	35646707	-0.418905	-1	0
chr10	35659055	35659655	0.391126	-1	0
chr10	36085873	36086473	0.30028	-1	0
chr10	36110425	36111025	-1.11316	-1	0
chr10	36312806	36313406	-0.915993	-1	0
chr10	36827256	36827856	0.426882	-1	0
chr10	36844175	36844775	-0.542489	-1	0
chr10	36848797	36849397	0.279478	-1	0
chr10	36886665	36887265	-1.43122	-1	0
chr10	36960010	36960610	-0.317293	-1	0
chr10	38002114	38002714	-0.0580301	-1	0
chr10	38264639	38265239	-0.630136	-1	0
chr10	38322148	38322748	0.58329	-1	0
chr10	38684340	38684940	0.345892	1	0
chr10	39129729	39130329	-2.93334	-1	0
chr10	42644612	42645212	-1.52331	-1	0
chr10	43521629	43522229	-0.738155	-1	0
chr10	43620151	43620751	-0.084824	-1	0
chr10	43654236	43654836	0.998424	-1	0
chr10	43689893	43690493	-0.162895	-1	0
chr10	43933087	43933687	-0.264965	-1	0
chr10	44143537	44144137	-1.25391	-1	0
chr10	44162609	44163209	-1.44288	-1	0
chr10	44167081	44167681	-0.674385	-1	0
chr10	44366254	44366854	-0.714062	-1	0
chr10	44367508	44368108	1.30829	-1	0
chr10	44400028	44400628	-0.963815	-1	0
chr10	44455320	44455920	-0.303013	-1	0
chr10	44506606	44507206	0.321506	-1	0
chr10	44541308	44541908	0.0475995	-1	0
chr10	44791287	44791887	-1.01481	1	0
chr10	44798677	44799277	-0.0610869	-1	0
chr10	45358654	45359254	-1.75656	-1	0
chr10	45540097	45540697	1.18265	-1	0
chr10	45671214	45671814	-0.334621	-1	0
chr10	45719562	45720162	-1.5738	-1	0
chr10	45940720	45941320	-0.412968	-1	0
chr10	46009726	46010326	-0.693758	-1	0
chr10	46205778	46206378	-0.372102	-1	0
chr10	47036714	47037314	-0.154058	-1	0
chr10	47655716	47656316	-1.98608	-1	0
chr10	48359548	48360148	0.110931	-1	0
chr10	48385462	48386062	0.0717195	-1	0
chr10	48521872	48522472	0.448636	-1	0
chr10	48555283	48555883	-0.3967	-1	0
chr10	49741821	49742421	-1.15026	-1	0
chr10	49833648	49834248	0.492078	-1	0
chr10	50103771	50104371	-0.232144	-1	0
chr10	50194969	50195569	-0.456211	-1	0
chr10	50290425	50291025	0.119535	-1	0
chr10	50339480	50340080	-0.326223	-1	0
chr10	50507653	50508253	0.734861	-1	0
chr10	50693474	50694074	-0.25594	-1	0
chr10	50729114	50729714	-0.224555	-1	0
chr10	51052923	51053523	-0.105248	-1	0
chr10	51371150	51371750	-2.72525	-1	0
chr10	51549499	51550099	-0.505248	-1	0
