# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/enhancers_filtered_600_3.bed data/roadmap_histones/subsets/filtered/promoters_filtered_600_3.bed 2018-08-17 23:53:49.937451
#
#
#
chr1	108412842	108413442	0.650415	1	0
chr1	113230540	113231140	-0.342508	-1	0
chr1	113275091	113275691	-0.019958	-1	0
chr1	113286411	113287011	-0.534188	-1	0
chr1	113346504	113347104	-0.689906	-1	0
chr1	113354183	113354783	-0.543971	-1	0
chr1	113483926	113484526	-0.319532	-1	0
chr1	113489234	113489834	0.293354	-1	0
chr1	113634520	113635120	-0.0816171	-1	0
chr1	113752680	113753280	-0.911453	-1	0
chr1	113768928	113769528	-1.11068	-1	0
chr1	113785062	113785662	-0.352265	-1	0
chr1	113797234	113797834	1.40586	-1	0
chr1	113865908	113866508	-1.74756	-1	0
chr1	114050247	114050847	0.2249	-1	0
chr1	114325710	114326310	-0.115332	-1	0
chr1	114499531	114500131	0.214444	-1	0
chr1	114550922	114551522	-0.865237	-1	0
chr1	114656053	114656653	-1.10169	-1	0
chr1	114929246	114929846	-0.616481	-1	0
chr1	115129447	115130047	0.190376	-1	0
chr1	115171565	115172165	-1.08377	-1	0
chr1	115672088	115672688	-1.01646	-1	0
chr1	115883364	115883964	-0.658054	-1	0
chr1	116074274	116074874	-1.52378	-1	0
chr1	116232988	116233588	0.460862	-1	0
chr1	116335740	116336340	0.218117	-1	0
chr1	116583521	116584121	0.79503	-1	0
chr1	116753988	116754588	-0.30802	-1	0
chr1	116867999	116868599	-0.237553	-1	0
chr1	117009484	117010084	1.32689	-1	0
chr1	117075621	117076221	0.245296	-1	0
chr1	117130460	117131060	-0.787327	-1	0
chr1	117368772	117369372	-0.469242	-1	0
chr1	117429576	117430176	0.525575	-1	0
chr1	117484184	117484784	-0.621375	-1	0
chr1	117514849	117515449	-0.925944	-1	0
chr1	117636083	117636683	0.527836	-1	0
chr1	117712652	117713252	-0.127392	-1	0
chr1	117878192	117878792	-0.760276	-1	0
chr1	118043558	118044158	-0.496922	-1	0
chr1	118115123	118115723	-0.36903	-1	0
chr1	118133543	118134143	-1.38328	-1	0
chr1	118201271	118201871	0.287947	-1	0
chr1	118445625	118446225	0.162376	-1	0
chr1	118837372	118837972	-0.91349	-1	0
chr1	118881649	118882249	-0.285321	-1	0
chr1	119462362	119462962	1.54864	-1	0
chr1	119746329	119746929	0.724374	-1	0
chr1	119769453	119770053	-0.862711	-1	0
chr1	120153772	120154372	-2.21963	-1	0
chr1	120659952	120660552	-0.94903	-1	0
chr1	121267169	121267769	-0.0306299	-1	0
chr1	121315669	121316269	0.531654	-1	0
chr1	121346641	121347241	-0.695385	-1	0
chr1	143387796	143388396	-0.097002	-1	0
chr1	143913396	143913996	-1.90948	-1	0
chr1	144339817	144340417	-1.88598	-1	0
chr1	144491626	144492226	-1.04403	-1	0
chr1	144538415	144539015	-1.05196	-1	0
chr1	144594172	144594772	-0.679444	-1	0
chr1	144842999	144843599	0.396183	-1	0
chr1	145046562	145047162	0.757585	-1	0
chr1	145053878	145054478	0.37971	-1	0
chr1	145183977	145184577	0.218101	-1	0
chr1	145219806	145220406	-0.0358511	-1	0
chr1	145555680	145556280	0.579066	-1	0
chr1	146009320	146009920	-1.23236	-1	0
chr1	146555739	146556339	-0.170255	-1	0
chr1	146655776	146656376	2.36161	-1	0
chr1	146688763	146689363	0.0533817	-1	0
