# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/subset/int_prom_600_1.bed data/fantom_enh/subset/fantom_600bp_promMatch_1.bed 2017-03-30 10:48:28.572393
#
#
#
chr1	101003347	101003947	-0.396888	1	0
chr1	111215295	111215895	-0.460828	1	0
chr1	1114661	1115261	0.45321	1	0
chr1	112281821	112282421	0.65429	1	0
chr1	113459958	113460558	-0.772044	1	0
chr1	113574768	113575368	-1.33406	-1	0
chr1	12509110	12509710	-1.08279	-1	0
chr1	151042782	151043382	1.07701	1	0
chr1	151172608	151173208	-0.279047	-1	0
chr1	155108135	155108735	2.44909	1	0
chr1	158658772	158659372	-0.822174	-1	0
chr1	159877754	159878354	-0.551731	-1	0
chr1	160712946	160713546	-1.69352	-1	0
chr1	160760041	160760641	-0.967657	-1	0
chr1	161008402	161009002	1.77986	1	0
chr1	168148906	168149506	-0.592544	-1	0
chr1	172630139	172630739	-1.39809	-1	0
chr1	172673001	172673601	-0.77921	-1	0
chr1	172727332	172727932	-1.22999	-1	0
chr1	173445792	173446392	1.27406	1	0
chr1	17846370	17846970	-0.313794	1	0
chr1	183576238	183576838	-0.900136	-1	0
chr1	18433857	18434457	2.60722	1	0
chr1	197871535	197872135	3.11301	1	0
chr1	198525909	198526509	-0.956974	-1	0
chr1	200877347	200877947	-0.837557	1	0
chr1	204363261	204363861	-0.573888	-1	0
chr1	205500479	205501079	0.342765	1	0
chr1	205600666	205601266	2.87346	1	0
chr1	207143417	207144017	-0.354941	1	0
chr1	2125991	2126591	1.56125	1	0
chr1	212873437	212874037	1.76257	1	0
chr1	21995657	21996257	1.71304	1	0
chr1	22307102	22307702	0.0418917	1	0
chr1	223852995	223853595	0.374176	1	0
chr1	234918104	234918704	-0.577835	-1	0
chr1	235183766	235184366	-0.612411	-1	0
chr1	247267246	247267846	2.00056	1	0
chr1	27154930	27155530	-1.73627	-1	0
chr1	27481445	27482045	0.852966	1	0
chr1	27645435	27646035	-1.70045	-1	0
chr1	28099331	28099931	1.19855	1	0
chr1	29486545	29487145	-1.06573	1	0
chr1	33221171	33221771	-0.870304	-1	0
chr1	45268593	45269193	0.660735	1	0
chr1	53308086	53308686	1.80811	1	0
chr1	66457850	66458450	-1.15927	1	0
chr1	85354338	85354938	-0.716941	-1	0
chr1	86622036	86622636	0.431447	1	0
chr1	948281	948881	-0.418713	1	0
chr1	99126927	99127527	3.45193	1	0
chr10	100206193	100206793	1.59102	1	0
chr10	102027005	102027605	1.41477	1	0
chr10	114148963	114149563	-1.43963	-1	0
chr10	115391023	115391623	-1.08561	1	0
chr10	126432409	126433009	2.77627	1	0
chr10	129239446	129240046	-0.566945	-1	0
chr10	131073154	131073754	-0.341627	-1	0
chr10	134755846	134756446	2.42717	1	0
chr10	14612396	14612996	-1.69	-1	0
chr10	30926906	30927506	-0.424241	-1	0
chr10	32606608	32607208	-1.69459	-1	0
chr10	61512776	61513376	-0.729104	1	0
chr10	6438512	6439112	-1.19727	-1	0
chr10	69913216	69913816	-1.85428	-1	0
chr10	72258658	72259258	-1.22328	-1	0
chr10	73976489	73977089	0.0530157	1	0
chr10	74607456	74608056	-1.4621	-1	0
chr10	8100192	8100792	2.29521	1	0
chr10	81741969	81742569	1.40319	1	0
chr10	90601190	90601790	-0.789304	-1	0
chr10	90711208	90711808	-1.56873	-1	0
chr10	90966474	90967074	1.08729	1	0
chr10	97453268	97453868	1.62752	1	0
chr10	97640156	97640756	-1.47624	-1	0
chr10	98346497	98347097	2.34624	1	0
chr11	102189168	102189768	-1.38129	-1	0
chr11	102670198	102670798	-1.04854	-1	0
chr11	103800982	103801582	-1.5611	-1	0
chr11	10541234	10541834	0.0814772	-1	0
chr11	111307325	111307925	0.427323	-1	0
chr11	111569429	111570029	-0.864963	-1	0
