# ./bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config cgi_promoters_subset_2_600.bed cgi_enhancers_600.bed 2018-12-06 11:17:37.993207
#
#
#
chr1	111149605	111150205	1.12499	1	0
chr1	156676351	156676951	-1.48343	-1	0
chr1	156863084	156863684	-1.04959	1	0
chr1	17026905	17027505	0.148213	-1	0
chr1	1714067	1714667	-1.69046	-1	0
chr1	175568265	175568865	0.396614	-1	0
chr1	180200199	180200799	-0.651927	-1	0
chr1	181074336	181074936	0.911331	-1	0
chr1	203598555	203599155	-1.60441	-1	0
chr1	213124451	213125051	1.24042	1	0
chr1	224517464	224518064	-0.748944	1	0
chr1	23003262	23003862	-1.87034	-1	0
chr1	2322740	2323340	1.67254	1	0
chr1	234349587	234350187	-0.75054	1	0
chr1	235813718	235814318	-1.05212	1	0
chr1	245026730	245027330	1.78969	1	0
chr1	29450959	29451559	-0.272407	-1	0
chr1	32966115	32966715	1.83456	-1	0
chr1	3568610	3569210	-0.292566	1	0
chr1	46215924	46216524	0.419021	1	0
chr1	57043423	57044023	-0.863123	-1	0
chr1	65885917	65886517	1.44191	1	0
chr1	72749205	72749805	-0.720053	-1	0
chr10	102490176	102490776	-1.29173	-1	0
chr10	118031526	118032126	0.0633046	1	0
chr10	123687298	123687898	0.825995	1	0
chr10	123872076	123872676	0.0843952	1	0
chr10	13141443	13142043	-0.805583	1	0
chr10	131758278	131758878	-1.10366	-1	0
chr10	22628959	22629559	-0.347172	-1	0
chr10	28821698	28822298	3.62601	1	0
chr10	33625846	33626446	0.318048	-1	0
chr10	44185483	44186083	0.0694026	-1	0
chr10	5855112	5855712	1.15416	1	0
chr10	6622041	6622641	1.26744	1	0
chr10	70092368	70092968	-1.11993	1	0
chr10	74057168	74057768	-1.48124	-1	0
chr10	77161730	77162330	0.344129	1	0
chr10	8076211	8076811	-2.10762	-1	0
chr10	88159852	88160452	1.05784	-1	0
chr11	111382747	111383347	-0.406957	1	0
chr11	129873015	129873615	-0.404985	1	0
chr11	1357774	1358374	-0.0101431	-1	0
chr11	17035476	17036076	1.50749	1	0
chr11	316127	316727	-1.26552	-1	0
chr11	49873296	49873896	0.0984267	-1	0
chr11	576068	576668	2.02442	1	0
chr11	59382864	59383464	2.849	1	0
chr11	65639657	65640257	-0.735035	1	0
chr11	66045272	66045872	0.299088	1	0
chr11	68623067	68623667	-1.23739	-1	0
chr11	69452577	69453177	0.309875	-1	0
chr11	69457537	69458137	0.5255	1	0
chr11	73881793	73882393	0.198992	1	0
chr11	79151465	79152065	1.05972	1	0
chr11	93517612	93518212	1.29372	1	0
chr12	110561808	110562408	1.38331	1	0
chr12	118541395	118541995	-0.0614376	1	0
chr12	120524785	120525385	0.07511	-1	0
chr12	132663325	132663925	-1.10919	-1	0
chr12	26279307	26279907	0.271838	1	0
chr12	4273988	4274588	-1.03805	-1	0
chr12	4380791	4381391	-0.964133	-1	0
chr12	46660707	46661307	-0.797542	1	0
chr12	52545631	52546231	-0.675455	-1	0
chr12	52994836	52995436	0.652264	1	0
chr12	54348285	54348885	-1.39901	1	0
chr13	20532590	20533190	1.77179	1	0
chr13	21893418	21894018	0.582751	-1	0
chr13	29106734	29107334	-0.045319	-1	0
chr13	72439078	72439678	-1.03415	-1	0
chr13	74709460	74710060	0.368083	-1	0
chr14	102227090	102227690	-0.803201	-1	0
chr14	103557679	103558279	0.0361013	-1	0
chr14	105559403	105560003	0.663623	1	0
chr14	21150563	21151163	-0.212934	-1	0
chr14	33402676	33403276	-0.153768	-1	0
chr14	50778596	50779196	0.354541	1	0
chr14	64931709	64932309	0.0184659	1	0
chr14	70193193	70193793	-1.42876	1	0
chr14	75421957	75422557	-0.179921	1	0
chr14	99713063	99713663	-1.2672	-1	0
chr15	25123256	25123856	-0.829078	-1	0
chr15	35046843	35047443	0.9293	1	0
chr15	41836058	41836658	-0.00175365	1	0
chr15	56285404	56286004	1.70194	1	0
chr15	61520017	61520617	-1.47612	-1	0
chr15	63335569	63336169	0.993811	1	0
chr15	64385732	64386332	-0.134967	1	0
chr15	66993128	66993728	-0.280147	-1	0
chr15	68132282	68132882	-0.509694	-1	0
chr15	68132857	68133457	-1.37947	-1	0
chr15	68260358	68260958	-1.29962	-1	0
chr15	70391198	70391798	0.447751	-1	0
chr15	75018707	75019307	-0.0768033	-1	0
chr15	83680025	83680625	1.81262	1	0
chr15	98964674	98965274	-0.63417	-1	0
chr15	99191603	99192203	1.22233	1	0
chr15	99558799	99559399	-0.261805	-1	0
chr16	1543062	1543662	-0.357243	1	0
chr16	1979644	1980244	-0.78856	-1	0
chr16	21610427	21611027	1.41374	1	0
chr16	4322682	4323282	0.969071	1	0
chr16	46823606	46824206	-0.161299	-1	0
chr16	46864771	46865371	2.24818	1	0
chr16	53468076	53468676	0.700626	1	0
chr16	67207737	67208337	0.256651	1	0
chr16	69788431	69789031	0.159494	1	0
chr16	745226	745826	0.307537	1	0
chr16	776696	777296	1.12181	1	0
chr16	8768071	8768671	0.629507	1	0
chr16	88520816	88521416	-1.8646	-1	0
chr16	88700453	88701053	-0.325585	-1	0
chr16	88701163	88701763	-0.298129	-1	0
chr16	89555459	89556059	-0.512625	-1	0
chr16	90143582	90144182	-0.781782	-1	0
chr17	17597549	17598149	0.120801	-1	0
chr17	18150329	18150929	0.307563	1	0
chr17	2305118	2305718	-0.85059	-1	0
chr17	27507026	27507626	1.25742	1	0
chr17	29036246	29036846	1.44929	1	0
chr17	34842117	34842717	0.501375	1	0
chr17	38474037	38474637	0.317416	1	0
chr17	40573366	40573966	-1.2647	-1	0
chr17	44896427	44897027	-0.102312	-1	0
chr17	46702364	46702964	-0.747022	-1	0
chr17	53497732	53498332	-1.10741	-1	0
chr17	56591486	56592086	-0.276272	1	0
chr17	56594827	56595427	-0.126731	1	0
chr17	57409543	57410143	-0.0224514	-1	0
chr17	58469224	58469824	1.56195	1	0
chr17	66287063	66287663	0.236446	1	0
chr17	74380688	74381288	0.836349	1	0
chr17	7620657	7621257	-0.631322	1	0
chr17	76227327	76227927	-1.33003	1	0
chr17	7746973	7747573	0.495896	-1	0
chr17	79052244	79052844	-0.897638	-1	0
chr18	22930732	22931332	0.679767	1	0
chr18	32820623	32821223	0.507045	1	0
chr18	5542447	5543047	-1.31718	-1	0
chr18	5630247	5630847	-0.058554	1	0
chr18	60263776	60264376	0.0936232	-1	0
chr18	74799102	74799702	-0.925115	1	0
chr18	904498	905098	1.06033	1	0
chr19	1026058	1026658	-0.266055	1	0
chr19	10735802	10736402	-0.406765	1	0
chr19	1172752	1173352	-1.46688	-1	0
chr19	12511654	12512254	-1.06301	1	0
chr19	1257065	1257665	0.0960282	1	0
chr19	13266441	13267041	-1.12935	-1	0
chr19	13273563	13274163	-0.204034	-1	0
chr19	14444178	14444778	-0.965002	1	0
chr19	19496392	19496992	2.70472	1	0
chr19	20162769	20163369	0.654001	-1	0
chr19	30334116	30334716	-0.039102	-1	0
chr19	34311254	34311854	-1.0323	-1	0
chr19	4064371	4064971	-0.32312	-1	0
chr19	42758895	42759495	1.01073	1	0
chr19	42772758	42773358	0.410947	-1	0
chr19	42784459	42785059	-0.967805	-1	0
chr19	45754267	45754867	1.31632	1	0
chr19	4584617	4585217	-0.343213	-1	0
chr19	45909275	45909875	-0.989867	1	0
chr19	47746233	47746833	0.160029	-1	0
chr19	50879329	50879929	1.15382	1	0
chr19	51198330	51198930	0.212631	-1	0
chr19	675320	675920	-2.08104	-1	0
chr19	719788	720388	-1.14988	-1	0
chr19	8115315	8115915	0.0385391	-1	0
chr2	105461327	105461927	0.713678	-1	0
chr2	113956119	113956719	0.194221	1	0
chr2	118845531	118846131	1.31135	1	0
chr2	121279593	121280193	-0.0442804	-1	0
chr2	128784602	128785202	1.1926	1	0
chr2	131555406	131556006	0.043327	-1	0
chr2	172959297	172959897	0.355079	-1	0
chr2	172960013	172960613	-1.59529	-1	0
chr2	190538821	190539421	0.0223665	1	0
chr2	198299472	198300072	0.560647	1	0
chr2	219827800	219828400	-0.00528549	-1	0
chr2	224903757	224904357	1.64135	1	0
chr2	225307222	225307822	-0.169543	-1	0
chr2	227656135	227656735	-0.539802	-1	0
chr2	230933206	230933806	0.224433	1	0
chr2	232478803	232479403	-0.429505	-1	0
chr2	242673649	242674249	1.03956	1	0
chr2	27071870	27072470	-0.797567	-1	0
chr2	55646611	55647211	0.116405	1	0
chr2	56410656	56411256	0.004758	1	0
chr2	7570979	7571579	-0.796291	-1	0
chr2	95691176	95691776	0.693393	1	0
chr20	306633	307233	2.52275	1	0
chr20	31123949	31124549	-0.0953936	1	0
chr20	31170947	31171547	0.120438	-1	0
chr20	36888725	36889325	0.216193	1	0
chr20	42543095	42543695	2.05484	1	0
chr20	48769840	48770440	1.69956	1	0
chr20	57415385	57415985	0.155937	1	0
chr20	58508213	58508813	0.992118	1	0
chr20	9049074	9049674	0.777034	1	0
chr21	34602046	34602646	1.58542	1	0
chr21	34863476	34864076	1.85771	1	0
chr21	40817315	40817915	-0.0125995	1	0
chr21	42218645	42219245	1.75964	1	0
chr21	44299121	44299721	1.74208	1	0
chr22	18506285	18506885	-1.56043	-1	0
chr22	20008252	20008852	1.55431	1	0
chr22	20307212	20307812	1.94634	1	0
chr22	34317336	34317936	-0.60797	-1	0
chr22	38142631	38143231	-0.485181	-1	0
chr22	39784064	39784664	0.257288	-1	0
chr22	39784551	39785151	-0.13835	-1	0
chr22	42475299	42475899	0.628881	1	0
chr22	46770289	46770889	-1.45391	-1	0
chr22	48884877	48885477	1.0208	1	0
chr3	134369462	134370062	0.660441	1	0
chr3	13590243	13590843	1.25035	1	0
chr3	187457725	187458325	-0.135131	-1	0
chr3	192634271	192634871	-0.20336	-1	0
chr3	193852022	193852622	1.04392	-1	0
chr3	27756407	27757007	-0.777547	-1	0
chr3	32443193	32443793	-1.51609	-1	0
chr3	32822273	32822873	-2.00421	-1	0
chr3	44038300	44038900	-0.784474	-1	0
chr3	4910058	4910658	0.156142	-1	0
chr3	58419045	58419645	0.613181	1	0
chr3	73159659	73160259	-0.806512	-1	0
chr3	88198596	88199196	-0.24722	1	0
chr4	111117369	111117969	0.450526	-1	0
chr4	140656005	140656605	-0.859153	-1	0
chr4	153858515	153859115	-0.152996	-1	0
chr4	154170250	154170850	-0.121565	-1	0
chr4	174443092	174443692	-0.434566	-1	0
chr4	183838188	183838788	1.16333	1	0
chr4	184718888	184719488	0.0496495	-1	0
chr4	3294352	3294952	1.04262	1	0
chr4	6717497	6718097	0.900952	1	0
chr4	77610634	77611234	0.779763	1	0
chr5	115911672	115912272	-0.650035	-1	0
chr5	131832435	131833035	0.508309	-1	0
chr5	137910800	137911400	0.683753	1	0
chr5	138897374	138897974	0.95332	-1	0
chr5	153855720	153856320	-0.170778	-1	0
chr5	16616774	16617374	1.6273	1	0
chr5	170877828	170878428	-1.14534	-1	0
chr5	172661858	172662458	-0.672898	1	0
chr5	176543683	176544283	-1.17262	-1	0
chr5	176881760	176882360	0.986415	1	0
chr5	180236676	180237276	0.0101316	1	0
chr5	180287930	180288530	-0.00687832	1	0
chr5	32444238	32444838	0.87515	1	0
chr5	32710366	32710966	-0.731258	1	0
chr5	37838782	37839382	-0.723675	-1	0
chr5	38258251	38258851	0.346675	1	0
chr5	41509528	41510128	-0.310044	-1	0
chr5	95170663	95171263	-1.27262	-1	0
chr6	108169417	108170017	-0.0901743	-1	0
chr6	117804426	117805026	-1.06197	-1	0
chr6	132722228	132722828	2.31113	1	0
chr6	146056239	146056839	1.36197	1	0
chr6	150243837	150244437	0.720922	1	0
chr6	160427101	160427701	-0.59876	-1	0
chr6	25992363	25992963	-0.953805	-1	0
chr6	26055847	26056447	-0.0550618	1	0
chr6	27145629	27146229	-1.21698	-1	0
chr6	36390853	36391453	-0.0464446	-1	0
chr6	37672933	37673533	-0.917116	-1	0
chr6	39692779	39693379	0.818993	1	0
chr6	87646735	87647335	0.434315	1	0
chr6	91004675	91005275	0.44588	-1	0
chr7	100494058	100494658	-0.426636	1	0
chr7	135346855	135347455	0.303938	1	0
chr7	138915576	138916176	0.663991	1	0
chr7	156433147	156433747	1.19705	1	0
chr7	157484563	157485163	-1.47257	-1	0
chr7	25896498	25897098	1.12473	-1	0
chr7	372922	373522	-1.21612	-1	0
chr7	39989197	39989797	1.12969	1	0
chr7	44613186	44613786	1.79371	1	0
chr7	44787908	44788508	2.48326	1	0
chr7	4764686	4765286	-1.07902	-1	0
chr7	54614094	54614694	-0.754659	1	0
chr7	556180	556780	-0.464732	-1	0
chr7	5596088	5596688	-0.456382	-1	0
chr7	73062013	73062613	0.588882	-1	0
chr7	73668327	73668927	0.861181	1	0
chr7	91569824	91570424	1.16812	1	0
chr7	99612829	99613429	-0.702285	1	0
chr8	102505872	102506472	-0.274643	-1	0
chr8	119963909	119964509	-0.246295	1	0
chr8	126441275	126441875	-1.45946	-1	0
chr8	145063865	145064465	1.3233	1	0
chr8	145909618	145910218	-0.376708	-1	0
chr8	19796433	19797033	-0.855926	1	0
chr8	33456980	33457580	-0.801952	1	0
chr8	38964865	38965465	-1.39375	1	0
chr8	4850552	4851152	-1.38394	-1	0
chr8	57360371	57360971	-1.24015	-1	0
chr9	104248385	104248985	-0.654785	-1	0
chr9	110250353	110250953	0.759046	1	0
chr9	132311845	132312445	0.240439	-1	0
chr9	135457099	135457699	-0.503614	1	0
chr9	140311799	140312399	0.0253514	-1	0
chr9	21964861	21965461	-1.10977	-1	0
